0 0.00123305 0.00244118 0.0036244 0.00478272 0.00591613 0.00702462 0.00810821 0.00916688 0.0102006 0.0112095 0.0121934 0.0131525 0.0140866 0.0149958 0.0158801 0.0167395 0.017574 0.0183836 0.0191682 0.019928 0.0206628 0.0213728 0.0220578 0.0227179 0.0233531 0.0239634 0.0245488 0.0251093 0.0256448 0.0261555 0.0266412 0.0271021 0.027538 0.027949 0.0283351 0.0286963 0.0290326 0.029344 0.0296304 0.029892 0.0301286 0.0303404 0.0305272 0.0306891 0.0308261 0.0309382 0.0310254 0.0310877 0.031125 0.0311375 0.031125 0.0310877 0.0310254 0.0309382 0.0308261 0.0306891 0.0305272 0.0303404 0.0301287 0.029892 0.0296304 0.029344 0.0290326 0.0286963 0.0283351 0.027949 0.027538 0.0271021 0.0266412 0.0261555 0.0256449 0.0251093 0.0245488 0.0239634 0.0233531 0.0227179 0.0220578 0.0213728 0.0206629 0.019928 0.0191683 0.0183836 0.017574 0.0167395 0.0158801 0.0149958 0.0140866 0.0131525 0.0121934 0.0112095 0.0102006 0.00916688 0.0081082 0.00702462 0.00591612 0.00478272 0.00362441 0.00244117 0.00123306 0 -0.00125796 
0 0.00123552 0.00244608 0.00363168 0.00479232 0.005928 0.00703872 0.00812448 0.00918528 0.0102211 0.011232 0.0122179 0.0131789 0.0141149 0.0150259 0.015912 0.0167731 0.0176093 0.0184205 0.0192067 0.019968 0.0207043 0.0214157 0.0221021 0.0227635 0.0234 0.0240115 0.0245981 0.0251597 0.0256963 0.026208 0.0266947 0.0271565 0.0275933 0.0280051 0.028392 0.0287539 0.0290909 0.0294029 0.0296899 0.029952 0.0301891 0.0304013 0.0305885 0.0307507 0.030888 0.0310003 0.0310877 0.0311501 0.0311875 0.0312 0.0311875 0.0311501 0.0310877 0.0310003 0.030888 0.0307507 0.0305885 0.0304013 0.0301891 0.029952 0.0296899 0.0294029 0.0290909 0.0287539 0.028392 0.0280051 0.0275933 0.0271565 0.0266947 0.026208 0.0256963 0.0251597 0.0245981 0.0240115 0.0234 0.0227635 0.0221021 0.0214157 0.0207043 0.019968 0.0192067 0.0184205 0.0176093 0.0167731 0.015912 0.0150259 0.0141149 0.0131789 0.0122179 0.011232 0.0102211 0.00918528 0.00812449 0.00703873 0.00592799 0.00479233 0.00363168 0.00244607 0.00123553 0 -0.00126049 
0 0.001237 0.00244902 0.00363605 0.00479808 0.00593513 0.00704718 0.00813424 0.00919632 0.0102334 0.0112455 0.0122326 0.0131947 0.0141318 0.015044 0.0159311 0.0167933 0.0176304 0.0184426 0.0192298 0.019992 0.0207292 0.0214414 0.0221286 0.0227909 0.0234281 0.0240404 0.0246276 0.0251899 0.0257272 0.0262395 0.0267268 0.0271891 0.0276264 0.0280388 0.0284261 0.0287885 0.0291258 0.0294382 0.0297256 0.029988 0.0302254 0.0304378 0.0306252 0.0307877 0.0309251 0.0310376 0.031125 0.0311875 0.031225 0.0312375 0.031225 0.0311875 0.031125 0.0310376 0.0309251 0.0307877 0.0306252 0.0304378 0.0302254 0.029988 0.0297256 0.0294382 0.0291258 0.0287885 0.0284261 0.0280388 0.0276264 0.0271891 0.0267268 0.0262395 0.0257272 0.0251899 0.0246276 0.0240404 0.0234281 0.0227909 0.0221286 0.0214414 0.0207292 0.019992 0.0192298 0.0184426 0.0176304 0.0167933 0.0159311 0.015044 0.0141318 0.0131947 0.0122326 0.0112455 0.0102334 0.00919633 0.00813425 0.00704718 0.00593513 0.0047981 0.00363603 0.00244902 0.00123699 0 -0.00126199 
0 0.0012375 0.00245 0.0036375 0.0048 0.0059375 0.00705 0.0081375 0.0092 0.0102375 0.01125 0.0122375 0.0132 0.0141375 0.01505 0.0159375 0.0168 0.0176375 0.01845 0.0192375 0.02 0.0207375 0.02145 0.0221375 0.0228 0.0234375 0.02405 0.0246375 0.0252 0.0257375 0.02625 0.0267375 0.0272 0.0276375 0.02805 0.0284375 0.0288 0.0291375 0.02945 0.0297375 0.03 0.0302375 0.03045 0.0306375 0.0308 0.0309375 0.03105 0.0311375 0.0312 0.0312375 0.03125 0.0312375 0.0312 0.0311375 0.03105 0.0309375 0.0308 0.0306375 0.03045 0.0302375 0.03 0.0297375 0.02945 0.0291375 0.0288 0.0284375 0.02805 0.0276375 0.0272 0.0267375 0.02625 0.0257375 0.0252 0.0246375 0.02405 0.0234375 0.0228 0.0221375 0.02145 0.0207375 0.02 0.0192375 0.01845 0.0176375 0.0168 0.0159375 0.01505 0.0141375 0.0132 0.0122375 0.01125 0.0102375 0.00919999 0.00813751 0.00704999 0.0059375 0.00480001 0.00363749 0.00244999 0.0012375 0 -0.00126249 
0 0.001237 0.00244902 0.00363604 0.00479808 0.00593513 0.00704718 0.00813425 0.00919632 0.0102334 0.0112455 0.0122326 0.0131947 0.0141318 0.015044 0.0159311 0.0167933 0.0176304 0.0184426 0.0192298 0.019992 0.0207292 0.0214414 0.0221286 0.0227909 0.0234281 0.0240404 0.0246276 0.0251899 0.0257272 0.0262395 0.0267268 0.0271891 0.0276264 0.0280388 0.0284261 0.0287885 0.0291258 0.0294382 0.0297256 0.029988 0.0302254 0.0304378 0.0306252 0.0307877 0.0309251 0.0310376 0.031125 0.0311875 0.031225 0.0312375 0.031225 0.0311875 0.031125 0.0310376 0.0309251 0.0307877 0.0306252 0.0304378 0.0302254 0.029988 0.0297256 0.0294382 0.0291259 0.0287885 0.0284261 0.0280388 0.0276264 0.0271891 0.0267268 0.0262395 0.0257272 0.0251899 0.0246276 0.0240404 0.0234281 0.0227909 0.0221287 0.0214414 0.0207292 0.019992 0.0192298 0.0184426 0.0176304 0.0167933 0.0159311 0.015044 0.0141318 0.0131947 0.0122326 0.0112455 0.0102334 0.00919633 0.00813426 0.00704718 0.00593513 0.00479807 0.00363605 0.00244902 0.001237 0 -0.00126198 
0 0.00123552 0.00244608 0.00363168 0.00479232 0.005928 0.00703872 0.00812448 0.00918528 0.0102211 0.011232 0.0122179 0.0131789 0.0141149 0.0150259 0.015912 0.0167731 0.0176093 0.0184205 0.0192067 0.019968 0.0207043 0.0214157 0.0221021 0.0227635 0.0234 0.0240115 0.0245981 0.0251597 0.0256963 0.026208 0.0266947 0.0271565 0.0275933 0.0280051 0.028392 0.0287539 0.0290909 0.0294029 0.0296899 0.029952 0.0301891 0.0304013 0.0305885 0.0307507 0.030888 0.0310003 0.0310877 0.0311501 0.0311875 0.0312 0.0311875 0.0311501 0.0310877 0.0310003 0.030888 0.0307507 0.0305885 0.0304013 0.0301891 0.029952 0.0296899 0.0294029 0.0290909 0.0287539 0.028392 0.0280051 0.0275933 0.0271565 0.0266947 0.026208 0.0256963 0.0251597 0.0245981 0.0240115 0.0234 0.0227635 0.0221021 0.0214157 0.0207043 0.019968 0.0192067 0.0184205 0.0176093 0.0167731 0.015912 0.0150259 0.0141149 0.0131789 0.0122179 0.011232 0.0102211 0.00918528 0.00812447 0.00703871 0.00592801 0.00479232 0.00363168 0.00244609 0.00123551 0 -0.00126049 
0 0.00123304 0.00244118 0.00362441 0.00478272 0.00591613 0.00702462 0.0081082 0.00916688 0.0102006 0.0112095 0.0121934 0.0131525 0.0140866 0.0149958 0.0158801 0.0167395 0.017574 0.0183836 0.0191682 0.019928 0.0206628 0.0213728 0.0220578 0.0227179 0.0233531 0.0239634 0.0245488 0.0251093 0.0256448 0.0261555 0.0266412 0.0271021 0.027538 0.027949 0.0283351 0.0286963 0.0290326 0.029344 0.0296304 0.029892 0.0301286 0.0303404 0.0305272 0.0306891 0.0308261 0.0309382 0.0310254 0.0310877 0.0311251 0.0311375 0.031125 0.0310877 0.0310254 0.0309382 0.0308261 0.0306891 0.0305272 0.0303404 0.0301286 0.029892 0.0296305 0.029344 0.0290326 0.0286963 0.0283351 0.027949 0.027538 0.0271021 0.0266412 0.0261555 0.0256449 0.0251093 0.0245488 0.0239634 0.0233531 0.0227179 0.0220578 0.0213728 0.0206628 0.019928 0.0191682 0.0183836 0.017574 0.0167395 0.0158801 0.0149958 0.0140866 0.0131525 0.0121934 0.0112095 0.0102006 0.00916688 0.0081082 0.00702462 0.00591613 0.00478272 0.00362441 0.0024412 0.00123304 0 -0.00125793 
0 0.00122958 0.00243432 0.00361422 0.00476928 0.0058995 0.00700488 0.00808542 0.00914112 0.010172 0.011178 0.0121592 0.0131155 0.014047 0.0149537 0.0158355 0.0166925 0.0175246 0.0183319 0.0191144 0.019872 0.0206048 0.0213127 0.0219958 0.0226541 0.0232875 0.0238961 0.0244798 0.0250387 0.0255728 0.026082 0.0265664 0.0270259 0.0274606 0.0278705 0.0282555 0.0286157 0.028951 0.0292615 0.0295472 0.029808 0.030044 0.0302551 0.0304414 0.0306029 0.0307395 0.0308513 0.0309382 0.0310003 0.0310376 0.03105 0.0310376 0.0310003 0.0309382 0.0308513 0.0307395 0.0306029 0.0304414 0.0302551 0.030044 0.029808 0.0295472 0.0292615 0.028951 0.0286157 0.0282555 0.0278705 0.0274606 0.0270259 0.0265664 0.026082 0.0255728 0.0250387 0.0244798 0.0238961 0.0232875 0.0226541 0.0219958 0.0213127 0.0206048 0.019872 0.0191144 0.0183319 0.0175246 0.0166925 0.0158355 0.0149537 0.014047 0.0131155 0.0121592 0.011178 0.010172 0.00914112 0.00808541 0.00700489 0.00589949 0.0047693 0.00361422 0.00243434 0.00122958 0 -0.00125444 
0 0.00122513 0.0024255 0.00360112 0.004752 0.00587813 0.0069795 0.00805612 0.009108 0.0101351 0.0111375 0.0121151 0.013068 0.0139961 0.0148995 0.0157781 0.016632 0.0174611 0.0182655 0.0190451 0.0198 0.0205301 0.0212355 0.0219161 0.022572 0.0232031 0.0238095 0.0243911 0.024948 0.0254801 0.0259875 0.0264701 0.026928 0.0273611 0.0277695 0.0281531 0.028512 0.0288461 0.0291555 0.0294401 0.0297 0.0299351 0.0301455 0.0303311 0.030492 0.0306281 0.0307395 0.0308261 0.030888 0.0309251 0.0309375 0.0309251 0.030888 0.0308261 0.0307395 0.0306281 0.030492 0.0303311 0.0301455 0.0299351 0.0297 0.0294401 0.0291555 0.0288461 0.028512 0.0281531 0.0277695 0.0273611 0.026928 0.0264701 0.0259875 0.0254801 0.024948 0.0243911 0.0238095 0.0232031 0.022572 0.0219161 0.0212355 0.0205301 0.0198 0.0190451 0.0182655 0.0174611 0.016632 0.0157781 0.0148995 0.0139961 0.013068 0.0121151 0.0111375 0.0101351 0.00910799 0.00805612 0.0069795 0.00587812 0.00475201 0.0036011 0.00242549 0.00122511 0 -0.00124985 
0 0.00121968 0.00241472 0.00358512 0.00473088 0.005852 0.00694848 0.00802032 0.00906752 0.0100901 0.011088 0.0120613 0.0130099 0.0139339 0.0148333 0.015708 0.0165581 0.0173835 0.0181843 0.0189605 0.019712 0.0204389 0.0211411 0.0218187 0.0224717 0.0231 0.0237037 0.0242827 0.0248371 0.0253669 0.025872 0.0263525 0.0268083 0.0272395 0.0276461 0.028028 0.0283853 0.0287179 0.0290259 0.0293093 0.029568 0.0298021 0.0300115 0.0301963 0.0303565 0.030492 0.0306029 0.0306891 0.0307507 0.0307877 0.0308 0.0307877 0.0307507 0.0306891 0.0306029 0.030492 0.0303565 0.0301963 0.0300115 0.0298021 0.029568 0.0293093 0.0290259 0.0287179 0.0283853 0.028028 0.0276461 0.0272395 0.0268083 0.0263525 0.025872 0.0253669 0.0248371 0.0242827 0.0237037 0.0231 0.0224717 0.0218187 0.0211411 0.0204389 0.019712 0.0189605 0.0181843 0.0173835 0.0165581 0.015708 0.0148333 0.0139339 0.0130099 0.0120613 0.011088 0.0100901 0.00906752 0.00802031 0.00694847 0.00585201 0.00473085 0.0035851 0.00241473 0.00121969 0 -0.00124434 
0 0.00121324 0.00240198 0.0035662 0.00470592 0.00582112 0.00691182 0.00797801 0.00901968 0.0100368 0.0110295 0.0119976 0.0129413 0.0138604 0.014755 0.0156251 0.0164707 0.0172918 0.0180884 0.0188604 0.019608 0.020331 0.0210296 0.0217036 0.0223531 0.0229781 0.0235786 0.0241546 0.0247061 0.025233 0.0257355 0.0262134 0.0266669 0.0270958 0.0275002 0.0278801 0.0282355 0.0285664 0.0288728 0.0291546 0.029412 0.0296448 0.0298532 0.030037 0.0301963 0.0303311 0.0304414 0.0305272 0.0305885 0.0306252 0.0306375 0.0306252 0.0305885 0.0305272 0.0304414 0.0303311 0.0301963 0.030037 0.0298532 0.0296448 0.029412 0.0291546 0.0288728 0.0285664 0.0282355 0.0278801 0.0275002 0.0270958 0.0266669 0.0262134 0.0257355 0.025233 0.0247061 0.0241546 0.0235786 0.0229781 0.0223531 0.0217036 0.0210296 0.020331 0.019608 0.0188604 0.0180884 0.0172918 0.0164707 0.0156251 0.014755 0.0138604 0.0129413 0.0119976 0.0110295 0.0100368 0.00901967 0.00797802 0.00691181 0.00582111 0.00470591 0.00356618 0.00240198 0.00121325 0 -0.00123775 
0 0.00120582 0.00238728 0.00354438 0.00467712 0.0057855 0.00686952 0.00792918 0.00896448 0.00997542 0.010962 0.0119242 0.0128621 0.0137756 0.0146647 0.0155295 0.0163699 0.017186 0.0179777 0.018745 0.019488 0.0202066 0.0209009 0.0215708 0.0222163 0.0228375 0.0234343 0.0240068 0.0245549 0.0250786 0.025578 0.026053 0.0265037 0.02693 0.0273319 0.0277095 0.0280627 0.0283916 0.0286961 0.0289762 0.029232 0.0294634 0.0296705 0.0298532 0.0300115 0.0301455 0.0302551 0.0303404 0.0304013 0.0304378 0.03045 0.0304378 0.0304013 0.0303404 0.0302551 0.0301455 0.0300115 0.0298532 0.0296705 0.0294634 0.029232 0.0289762 0.0286961 0.0283916 0.0280627 0.0277095 0.0273319 0.02693 0.0265037 0.026053 0.025578 0.0250786 0.0245549 0.0240068 0.0234343 0.0228375 0.0222163 0.0215708 0.0209009 0.0202066 0.019488 0.018745 0.0179777 0.017186 0.0163699 0.0155295 0.0146647 0.0137756 0.0128621 0.0119242 0.010962 0.0099754 0.00896448 0.00792918 0.00686949 0.0057855 0.00467712 0.00354439 0.00238726 0.00120583 0 -0.00123018 
0 0.00119741 0.00237062 0.00351965 0.00464448 0.00574512 0.00682158 0.00787384 0.00890192 0.00990581 0.0108855 0.011841 0.0127723 0.0136794 0.0145624 0.0154211 0.0162557 0.017066 0.0178522 0.0186142 0.019352 0.0200656 0.020755 0.0214202 0.0220613 0.0226781 0.0232708 0.0238392 0.0243835 0.0249036 0.0253995 0.0258712 0.0263187 0.026742 0.0271412 0.0275161 0.0278669 0.0281935 0.0284958 0.028774 0.029028 0.0292578 0.0294634 0.0296448 0.0298021 0.0299351 0.030044 0.0301287 0.0301891 0.0302254 0.0302375 0.0302254 0.0301891 0.0301286 0.030044 0.0299351 0.0298021 0.0296448 0.0294634 0.0292578 0.029028 0.028774 0.0284958 0.0281934 0.0278669 0.0275161 0.0271412 0.0267421 0.0263187 0.0258712 0.0253995 0.0249036 0.0243835 0.0238392 0.0232708 0.0226781 0.0220613 0.0214203 0.020755 0.0200656 0.019352 0.0186142 0.0178522 0.017066 0.0162557 0.0154211 0.0145624 0.0136795 0.0127723 0.011841 0.0108855 0.00990579 0.00890192 0.00787383 0.00682157 0.00574514 0.00464448 0.00351965 0.00237063 0.0011974 0 -0.0012216 
0 0.001188 0.002352 0.003492 0.004608 0.0057 0.006768 0.007812 0.008832 0.009828 0.0108 0.011748 0.012672 0.013572 0.014448 0.0153 0.016128 0.016932 0.017712 0.018468 0.0192 0.019908 0.020592 0.021252 0.021888 0.0225 0.023088 0.023652 0.024192 0.024708 0.0252 0.025668 0.026112 0.026532 0.026928 0.0273 0.027648 0.027972 0.028272 0.028548 0.0288 0.029028 0.029232 0.029412 0.029568 0.0297 0.029808 0.029892 0.029952 0.029988 0.03 0.029988 0.029952 0.029892 0.029808 0.0297 0.029568 0.029412 0.029232 0.029028 0.0288 0.028548 0.028272 0.027972 0.027648 0.0273 0.026928 0.026532 0.026112 0.025668 0.0252 0.024708 0.024192 0.023652 0.023088 0.0225 0.021888 0.021252 0.020592 0.019908 0.0192 0.018468 0.017712 0.016932 0.016128 0.0153 0.014448 0.013572 0.012672 0.011748 0.0108 0.009828 0.00883201 0.00781199 0.00676799 0.00570002 0.00460801 0.003492 0.002352 0.00118801 0 -0.001212 
0 0.0011776 0.00233142 0.00346144 0.00456768 0.00565012 0.00670878 0.00774364 0.00875472 0.009742 0.0107055 0.0116452 0.0125611 0.0134532 0.0143216 0.0151661 0.0159869 0.0167838 0.017557 0.0183064 0.019032 0.0197338 0.0204118 0.021066 0.0216965 0.0223031 0.022886 0.023445 0.0239803 0.0244918 0.0249795 0.0254434 0.0258835 0.0262998 0.0266924 0.0270611 0.0274061 0.0277272 0.0280246 0.0282982 0.028548 0.028774 0.0289762 0.0291546 0.0293093 0.0294401 0.0295472 0.0296304 0.0296899 0.0297256 0.0297375 0.0297256 0.0296899 0.0296305 0.0295472 0.0294401 0.0293093 0.0291546 0.0289762 0.028774 0.028548 0.0282982 0.0280246 0.0277272 0.0274061 0.0270611 0.0266924 0.0262998 0.0258835 0.0254434 0.0249795 0.0244918 0.0239803 0.0234451 0.022886 0.0223031 0.0216965 0.021066 0.0204118 0.0197338 0.019032 0.0183064 0.017557 0.0167838 0.0159869 0.0151661 0.0143216 0.0134532 0.0125611 0.0116452 0.0107055 0.00974199 0.00875473 0.00774363 0.00670877 0.00565013 0.00456768 0.00346145 0.00233141 0.00117764 0 -0.00120139 
0 0.00116622 0.00230888 0.00342798 0.00452352 0.0055955 0.00664392 0.00766878 0.00867008 0.00964782 0.010602 0.0115326 0.0124397 0.0133232 0.0141831 0.0150195 0.0158323 0.0166216 0.0173873 0.0181294 0.018848 0.019543 0.0202145 0.0208624 0.0214867 0.0220875 0.0226647 0.0232184 0.0237485 0.024255 0.024738 0.0251974 0.0256333 0.0260456 0.0264343 0.0267995 0.0271411 0.0274592 0.0277537 0.0280246 0.028272 0.0284958 0.0286961 0.0288728 0.0290259 0.0291555 0.0292615 0.029344 0.0294029 0.0294382 0.02945 0.0294382 0.0294029 0.029344 0.0292615 0.0291555 0.0290259 0.0288728 0.0286961 0.0284958 0.028272 0.0280246 0.0277537 0.0274592 0.0271411 0.0267995 0.0264343 0.0260456 0.0256333 0.0251974 0.024738 0.024255 0.0237485 0.0232184 0.0226647 0.0220875 0.0214867 0.0208624 0.0202145 0.019543 0.018848 0.0181294 0.0173873 0.0166216 0.0158323 0.0150195 0.0141831 0.0133232 0.0124397 0.0115326 0.010602 0.00964782 0.00867009 0.00766876 0.00664392 0.00559551 0.00452352 0.00342798 0.00230888 0.00116619 0 -0.0011898 
0 0.00115385 0.00228438 0.0033916 0.00447552 0.00553613 0.00657342 0.0075874 0.00857808 0.00954545 0.0104895 0.0114102 0.0123077 0.0131818 0.0140326 0.0148601 0.0156643 0.0164452 0.0172028 0.017937 0.018648 0.0193356 0.02 0.020641 0.0212587 0.0218531 0.0224242 0.022972 0.0234965 0.0239976 0.0244755 0.02493 0.0253613 0.0257692 0.0261538 0.0265151 0.0268531 0.0271678 0.0274592 0.0277272 0.027972 0.0281934 0.0283916 0.0285664 0.0287179 0.0288461 0.028951 0.0290326 0.0290909 0.0291258 0.0291375 0.0291258 0.0290909 0.0290326 0.028951 0.0288461 0.0287179 0.0285664 0.0283916 0.0281934 0.027972 0.0277272 0.0274592 0.0271678 0.0268531 0.0265151 0.0261538 0.0257692 0.0253613 0.02493 0.0244755 0.0239976 0.0234965 0.022972 0.0224242 0.0218531 0.0212587 0.020641 0.02 0.0193356 0.018648 0.017937 0.0172028 0.0164452 0.0156643 0.0148601 0.0140326 0.0131818 0.0123077 0.0114103 0.0104895 0.00954545 0.00857806 0.0075874 0.00657341 0.00553614 0.00447553 0.00339159 0.00228438 0.00115383 0 -0.00117713 
0 0.00114048 0.00225792 0.00335232 0.00442368 0.005472 0.00649728 0.00749952 0.00847872 0.00943488 0.010368 0.0112781 0.0121651 0.0130291 0.0138701 0.014688 0.0154829 0.0162547 0.0170035 0.0177293 0.018432 0.0191117 0.0197683 0.0204019 0.0210125 0.0216 0.0221645 0.0227059 0.0232243 0.0237197 0.024192 0.0246413 0.0250675 0.0254707 0.0258509 0.026208 0.0265421 0.0268531 0.0271411 0.0274061 0.027648 0.0278669 0.0280627 0.0282355 0.0283853 0.028512 0.0286157 0.0286963 0.0287539 0.0287885 0.0288 0.0287885 0.0287539 0.0286963 0.0286157 0.028512 0.0283853 0.0282355 0.0280627 0.0278669 0.027648 0.0274061 0.0271411 0.0268531 0.0265421 0.026208 0.0258509 0.0254707 0.0250675 0.0246413 0.024192 0.0237197 0.0232243 0.0227059 0.0221645 0.0216 0.0210125 0.0204019 0.0197683 0.0191117 0.018432 0.0177293 0.0170035 0.0162547 0.0154829 0.014688 0.0138701 0.0130291 0.0121651 0.0112781 0.010368 0.00943485 0.00847873 0.00749955 0.00649726 0.00547197 0.00442368 0.00335234 0.00225791 0.00114048 0 -0.00116354 
0 0.00112613 0.0022295 0.00331012 0.004368 0.00540313 0.0064155 0.00740513 0.008372 0.00931612 0.0102375 0.0111361 0.012012 0.0128651 0.0136955 0.0145031 0.015288 0.0160501 0.0167895 0.0175061 0.0182 0.0188711 0.0195195 0.0201451 0.020748 0.0213281 0.0218855 0.0224201 0.022932 0.0234211 0.0238875 0.0243311 0.024752 0.0251501 0.0255255 0.0258781 0.026208 0.0265151 0.0267995 0.0270611 0.0273 0.0275161 0.0277095 0.0278801 0.028028 0.0281531 0.0282555 0.0283351 0.028392 0.0284261 0.0284375 0.0284261 0.028392 0.0283351 0.0282555 0.0281531 0.028028 0.0278801 0.0277095 0.0275161 0.0273 0.0270611 0.0267995 0.0265151 0.026208 0.0258781 0.0255255 0.0251501 0.024752 0.0243311 0.0238875 0.0234211 0.022932 0.0224201 0.0218855 0.0213281 0.020748 0.0201451 0.0195195 0.0188711 0.0182 0.0175061 0.0167895 0.0160501 0.015288 0.0145031 0.0136955 0.0128651 0.012012 0.0111361 0.0102375 0.00931612 0.00837201 0.00740513 0.00641552 0.00540313 0.00436801 0.00331011 0.00222951 0.00112611 0 -0.00114888 
0 0.00111078 0.00219912 0.00326502 0.00430848 0.0053295 0.00632808 0.00730422 0.00825792 0.00918918 0.010098 0.0109844 0.0118483 0.0126898 0.0135089 0.0143055 0.0150797 0.0158314 0.0165607 0.0172676 0.017952 0.018614 0.0192535 0.0198706 0.0204653 0.0210375 0.0215873 0.0221146 0.0226195 0.023102 0.023562 0.0239996 0.0244147 0.0248074 0.0251777 0.0255255 0.0258509 0.0261538 0.0264343 0.0266924 0.026928 0.0271412 0.0273319 0.0275002 0.0276461 0.0277695 0.0278705 0.027949 0.0280051 0.0280388 0.02805 0.0280388 0.0280051 0.027949 0.0278705 0.0277695 0.0276461 0.0275002 0.0273319 0.0271412 0.026928 0.0266924 0.0264343 0.0261538 0.0258509 0.0255255 0.0251777 0.0248074 0.0244147 0.0239996 0.023562 0.023102 0.0226195 0.0221146 0.0215873 0.0210375 0.0204653 0.0198706 0.0192535 0.018614 0.017952 0.0172676 0.0165607 0.0158314 0.0150797 0.0143055 0.0135089 0.0126898 0.0118483 0.0109844 0.010098 0.00918916 0.00825793 0.00730422 0.00632808 0.00532952 0.00430846 0.00326502 0.00219911 0.00111076 0 -0.00113323 
0 0.00109445 0.00216678 0.003217 0.00424512 0.00525112 0.00623502 0.0071968 0.00813648 0.00905405 0.0099495 0.0108228 0.0116741 0.0125032 0.0133102 0.0140951 0.0148579 0.0155986 0.0163172 0.0170136 0.017688 0.0183402 0.0189704 0.0195784 0.0201643 0.0207281 0.0212698 0.0217894 0.0222869 0.0227622 0.0232155 0.0236466 0.0240557 0.0244426 0.0248074 0.0251501 0.0254707 0.0257692 0.0260456 0.0262998 0.026532 0.026742 0.02693 0.0270958 0.0272395 0.0273611 0.0274606 0.027538 0.0275933 0.0276264 0.0276375 0.0276264 0.0275933 0.027538 0.0274606 0.0273611 0.0272395 0.0270958 0.02693 0.0267421 0.026532 0.0262998 0.0260456 0.0257692 0.0254707 0.0251501 0.0248074 0.0244426 0.0240557 0.0236466 0.0232155 0.0227623 0.0222869 0.0217894 0.0212698 0.0207281 0.0201643 0.0195784 0.0189704 0.0183402 0.017688 0.0170136 0.0163172 0.0155986 0.0148579 0.0140951 0.0133102 0.0125032 0.0116741 0.0108228 0.00994948 0.00905403 0.00813648 0.00719681 0.006235 0.00525111 0.0042451 0.00321701 0.00216678 0.00109446 0 -0.00111654 
0 0.00107712 0.00213248 0.00316608 0.00417792 0.005168 0.00613632 0.00708288 0.00800768 0.00891072 0.009792 0.0106515 0.0114893 0.0123053 0.0130995 0.013872 0.0146227 0.0153517 0.0160589 0.0167443 0.017408 0.0180499 0.0186701 0.0192685 0.0198451 0.0204 0.0209331 0.0214445 0.0219341 0.0224019 0.022848 0.0232723 0.0236749 0.0240557 0.0244147 0.024752 0.0250675 0.0253613 0.0256333 0.0258835 0.026112 0.0263187 0.0265037 0.0266669 0.0268083 0.026928 0.0270259 0.0271021 0.0271565 0.0271891 0.0272 0.0271891 0.0271565 0.0271021 0.0270259 0.026928 0.0268083 0.0266669 0.0265037 0.0263187 0.026112 0.0258835 0.0256333 0.0253613 0.0250675 0.024752 0.0244147 0.0240557 0.0236749 0.0232723 0.022848 0.0224019 0.0219341 0.0214445 0.0209331 0.0204 0.0198451 0.0192685 0.0186701 0.0180499 0.017408 0.0167443 0.0160589 0.0153517 0.0146227 0.013872 0.0130995 0.0123053 0.0114893 0.0106515 0.009792 0.00891072 0.00800768 0.00708288 0.00613633 0.00516799 0.00417793 0.00316608 0.00213251 0.00107712 0 -0.00109887 
0 0.00105881 0.00209622 0.00311225 0.00410688 0.00508013 0.00603198 0.00696245 0.00787152 0.0087592 0.0096255 0.0104704 0.0112939 0.012096 0.0128768 0.0136361 0.0143741 0.0150906 0.0157858 0.0164596 0.017112 0.017743 0.0183526 0.0189408 0.0195077 0.0200531 0.0205772 0.0210799 0.0215611 0.022021 0.0224595 0.0228766 0.0232723 0.0236466 0.0239996 0.0243311 0.0246413 0.02493 0.0251974 0.0254434 0.025668 0.0258712 0.026053 0.0262134 0.0263525 0.0264701 0.0265664 0.0266412 0.0266947 0.0267268 0.0267375 0.0267268 0.0266947 0.0266412 0.0265664 0.0264701 0.0263525 0.0262134 0.026053 0.0258712 0.025668 0.0254434 0.0251974 0.02493 0.0246413 0.0243311 0.0239996 0.0236466 0.0232723 0.0228766 0.0224595 0.022021 0.0215611 0.0210798 0.0205772 0.0200531 0.0195077 0.0189408 0.0183526 0.017743 0.017112 0.0164596 0.0157858 0.0150906 0.0143741 0.0136361 0.0128768 0.012096 0.0112939 0.0104704 0.00962549 0.0087592 0.00787154 0.00696245 0.00603199 0.00508013 0.00410688 0.00311223 0.00209624 0.00105882 0 -0.00108019 
